Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Dual Use OCC,X800,GLL,Appropriations and other non Cipfa Sub Group Accounts,13/03/2013,3029368.0,8333.0,Greenwich Leisure Limited,13867.0
Electoral Registration,RE01,Software support and maintenance,Supplies & Services,13/03/2013,3029469.0,5886.38,Halarose Limited,10299.0
Didcot Arts Centre,AR04,Repairs & Maintenance of Fixtures & Fittings,Premises,13/03/2013,3029609.0,1198.32,ICE Facilities Management Ltd,14609.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,13/03/2013,3029610.0,1690.54,IMWP,15367.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,13/03/2013,3029611.0,786.53,IMWP,15367.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,13/03/2013,3029612.0,1400.0,REDACTED - PERSONAL INFORMATION,11897.0
Facilities Management,FM01,Gas,Premises,13/03/2013,3029641.0,972.02,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616709.0,2174.29,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616766.0,1297.78,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616768.0,2412.78,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616771.0,-1297.78,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616793.0,-972.02,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616797.0,-2174.29,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,616809.0,-2412.78,Kent County Council,14992.0
Facilities Management,FM01,Gas,Premises,13/03/2013,3029637.0,2787.24,Kent County Council,14992.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,13/03/2013,3029648.0,561.02,Lakin McCarthy Entertainment,13700.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,13/03/2013,616813.0,1821.98,Level 3 Communications uk Limited,13409.0
Pension Costs,AD10,Pensions - Hidden,Employees,13/03/2013,616814.0,4359.31,Oxfordshire CC Pension Fund,10523.0
EH - Food Safety,EH02,Professional,Supplies & Services,13/03/2013,616817.0,1500.2,Paul Bache Consultancy Limited,14239.0
"File servers, central h´ware, s´ware & equipment",X117,Computer Purchase of hardware,Supplies & Services,13/03/2013,616818.0,840.0,Q Associates,15360.0
Leisure - operations,LE05,Consultants-Projects,Supplies & Services,13/03/2013,616819.0,18116.0,S J TRELOAR AND ASSOCIATES,10614.0
Homelessness Nightly Paid,HM01,Government grants income,Income,13/03/2013,3029629.0,1192.5,Sundry Supplier,99999.0
Homelessness Nightly Paid,HM01,Government grants income,Income,13/03/2013,3029630.0,795.0,Sundry Supplier,99999.0
Homelessness Nightly Paid,HM01,Government grants income,Income,13/03/2013,3029645.0,925.0,Sundry Supplier,99999.0
Legal,LS01,Books and Publications,Supplies & Services,13/03/2013,616805.0,8959.45,Sweet and Maxwell,10687.0
Conservation and Design,CN01,Agency staff,Employees,13/03/2013,616820.0,3094.95,The Conservation Studio Ltd,14725.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,13/03/2013,616821.0,2531.76,Vodafone(Cable&wireless),14764.0
EH - Env Protection,EH06,Dog warden services,Supplies & Services,14/03/2013,3029620.0,1038.41,Barnewood Boarding Kennels,14674.0
Car Parks Holding Account,X805,Henley / OCC Car parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,14/03/2013,3029632.0,7506.75,Henley On Thames Town Council,10316.0
Economic Development,ED00,Miscellaneous-Projects,Supplies & Services,15/03/2013,616827.0,1000.0,Experian Ltd,15292.0
Electoral Registration,RE01,Software support and maintenance,Supplies & Services,15/03/2013,616832.0,6913.16,Halarose Limited,10299.0
EH - Food Safety,EH02,Professional,Supplies & Services,15/03/2013,616837.0,2060.0,Know How Training,15337.0
Land Charges,LC01,Payments to other local authorities,Third Party Payments,15/03/2013,3029636.0,564.41,Oxfordshire County Council,13934.0
EH - Food Safety,EH02,Professional,Supplies & Services,15/03/2013,616834.0,-650.0,University Of Birmingham,10770.0
Fit for the Future,CZ02,Fees and hired services,Supplies & Services,16/03/2013,3029462.0,2100.0,Alexander,11801.0
Didcot Arts Centre,AR04,Electricity,Premises,16/03/2013,3029468.0,1960.76,Kent County Council,14992.0
Didcot Arts Centre,AR04,Gas,Premises,16/03/2013,3029653.0,1746.78,Kent County Council,14992.0
Didcot Arts Centre,AR04,Electricity,Premises,16/03/2013,616840.0,1939.21,Kent County Council,14992.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,16/03/2013,616856.0,2521.13,Off The Kerb Productions,13249.0
Parliamentary Elections,EL02,Stationery,Supplies & Services,16/03/2013,616861.0,703.3,Shaw and Sons Limited,10631.0
EH - Administration,EH01,Subscriptions,Supplies & Services,18/03/2013,616477.0,1500.0,EETSA Ltd,15389.0
Facilities Management,FM01,Maintenance contracts,Supplies & Services,18/03/2013,616866.0,990.0,Maylarch Environmental Ltd,14795.0
Central Planning,PA01,Engineering Support -Monson,Third Party Payments,18/03/2013,616867.0,3023.41,Monson Engineering Ltd,10466.0
Parks and Open Spaces,OP01,Engineering Support -Monson,Third Party Payments,18/03/2013,616868.0,714.43,Monson Engineering Ltd,10466.0
Land Drainage,LD01,Engineering Support -Monson,Third Party Payments,18/03/2013,616869.0,714.43,Monson Engineering Ltd,10466.0
Housing Act Works (was HAW Nuffield),HA01,Engineering Support -Monson,Third Party Payments,18/03/2013,616842.0,912.89,Monson Engineering Ltd,10466.0
Computer Administration,CE99,Software support and maintenance,Supplies & Services,18/03/2013,616842.0,664.0,Nameless,14413.0
Computer Administration,CE99,Software support and maintenance,Supplies & Services,18/03/2013,616842.0,664.0,Nameless,14413.0
Computer Administration,CE99,Software support and maintenance,Supplies & Services,18/03/2013,616842.0,664.0,Nameless,14413.0
Garden Waste Scheme,RY03,Capita Contract,Third Party Payments,19/03/2013,616823.0,3476.79,Capita Business Services,10129.0
Revenues Client,RB04,Capita Contract,Third Party Payments,19/03/2013,616828.0,25726.62,Capita Business Services,10129.0
Revenues Client,RB04,Capita Contract,Third Party Payments,19/03/2013,616871.0,-25726.62,Capita Business Services,10129.0
Office Cleaning,CC01,Materials & consumables,Supplies & Services,19/03/2013,3029674.0,993.92,GPP Hygiene,10275.0
Facilities Management,FM01,Repairs and maintenance to land and buildings,Premises,19/03/2013,3029681.0,1350.2,Phoenix Fire Ltd,14998.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,19/03/2013,616878.0,2736.42,ProcessFlow UK Ltd,10876.0
Telecommunications,CE70,Computer Maintenance of hardware,Supplies & Services,19/03/2013,3029603.0,4700.0,Scalable Communications Plc,10620.0
Accountancy,AC01,Other insurance,Supplies & Services,19/03/2013,3029657.0,1050.6,Zurich Insurance Company,12161.0
Safer & Stronger Communities Fund,DR05,Professional,Supplies & Services,20/03/2013,616811.0,14104.0,A2 Dominion North Limited,14329.0
Accounts Receivable,ES03,Capita Contract,Third Party Payments,20/03/2013,3029639.0,2639.12,Capita Business Services,10129.0
Payroll,PY01,Capita Contract,Third Party Payments,20/03/2013,3029640.0,3135.94,Capita Business Services,10129.0
Council Tax Admin,RB03,Capita Contract,Third Party Payments,20/03/2013,3029659.0,47743.2,Capita Business Services,10129.0
NNDR Admin,RB02,Capita Contract,Third Party Payments,20/03/2013,616822.0,8015.74,Capita Business Services,10129.0
Benefits Admin,RB05,Capita Contract,Third Party Payments,20/03/2013,616901.0,74711.99,Capita Business Services,10129.0
General Ledger,AC02,Capita Contract,Third Party Payments,20/03/2013,616902.0,4149.26,Capita Business Services,10129.0
Cash Office,ES01,Capita Contract,Third Party Payments,20/03/2013,616905.0,2002.38,Capita Business Services,10129.0
Accounts Payable,ES02,Capita Contract,Third Party Payments,20/03/2013,616830.0,2210.42,Capita Business Services,10129.0
Benefits Admin,RB05,Capita Contract,Third Party Payments,20/03/2013,616892.0,4081.67,Capita Business Services,10129.0
Customer Contact (Was Contact Centre),CZ01,Capita Contract,Third Party Payments,20/03/2013,616900.0,6308.94,Capita Business Services,10129.0
Garden Waste Scheme,RY03,Capita Contract,Third Party Payments,20/03/2013,616880.0,3301.17,Capita Business Services,10129.0
Didcot Growth Point Team,CA02,Consultants-Projects,Supplies & Services,20/03/2013,616880.0,4869.48,DTZ Debenham Tie Leung Ltd,11884.0
EH - Env Protection,EH06,Consultants-Projects,Supplies & Services,20/03/2013,616880.0,2976.0,Ecus Ltd,10220.0
Commercial Sites,MP11,Premises service charges,Premises,20/03/2013,616880.0,6405.59,Hammersons Didcot Ltd,13624.0
Home Improvement Agency (was Staying Put),SP01,Professional,Supplies & Services,20/03/2013,616880.0,6972.25,Mears Home Improvement Limited,14703.0
Southern Oxfordshire Trials,ED04,Tourism,Supplies & Services,20/03/2013,616880.0,700.0,Milagro Design Consultancy,15030.0
Commercial Sites,MP11,Non domestic rates,Premises,20/03/2013,616880.0,3241.13,SOUTH OXFORDSHIRE DISTRICT COUNCIL,11130.0
Commercial Sites,MP11,Non domestic rates,Premises,20/03/2013,616880.0,737.88,SOUTH OXFORDSHIRE DISTRICT COUNCIL,11130.0
Pest Control Service,PC01,Pest control services,Supplies & Services,20/03/2013,616881.0,1292.0,Total Pest Control UK Ltd,13703.0
Commercial Sites,MP11,Grounds maintenance services,Premises,20/03/2013,616882.0,550.0,ValeAg Ltd,15011.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,20/03/2013,616883.0,750.0,Vodafone Limited Corporate,10784.0
Facilities Management,FM01,Electricity,Premises,21/03/2013,3029654.0,4458.67,Kent County Council,14992.0
Revenues Client,RB04,Government grants income,Income,22/03/2013,616916.0,2232.5,Cherwell District Council,11583.0
External Audit,AU02,Audit Fees,Supplies & Services,22/03/2013,616918.0,19750.0,Ernst & Young LLP,15300.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,22/03/2013,3029658.0,3472.0,REDACTED - PERSONAL INFORMATION,11897.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,22/03/2013,3029680.0,1120.0,Letting and Property Management,10422.0
Leader,ED03,Consultants-Projects,Supplies & Services,22/03/2013,616923.0,2000.0,Rural Development Services UK Ltd,14364.0
Facilities Management,FM01,Maintenance contracts,Supplies & Services,23/03/2013,616939.0,4531.39,Emerson Network Power,10873.0
Policy Team,PP01,Consultants-Projects,Supplies & Services,23/03/2013,616942.0,4984.8,Nigel McGurk,15397.0
Economic Development,ED00,Miscellaneous-Projects,Supplies & Services,23/03/2013,616946.0,3000.0,Thame Food Festival,14838.0
CCTV,TV01,Payments to VOWH - Other costs,Third Party Payments,23/03/2013,616944.0,85381.0,Vale of White Horse District Council,10774.0
Revenues Client,RB04,Capita Contract,Third Party Payments,25/03/2013,616142.0,14087.75,Capita Business Services,10129.0
Revenues Client,RB04,Capita Contract,Third Party Payments,25/03/2013,616143.0,13965.75,Capita Business Services,10129.0
Revenues Client,RB04,Capita Contract,Third Party Payments,25/03/2013,616815.0,19634.97,Capita Business Services,10129.0
Leisure Centre - Capital Works,X155,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,25/03/2013,616925.0,21474.4,Cooper Construction Ltd,15379.0
Didcot Growth Point Team,CA02,Consultants-Projects,Supplies & Services,25/03/2013,3029695.0,1932.25,DTZ Debenham Tie Leung Ltd,11884.0
Didcot Growth Point Team,CA02,Consultants-Projects,Supplies & Services,25/03/2013,3029696.0,2540.8,DTZ Debenham Tie Leung Ltd,11884.0
Policy Team,PP01,Consultants-Projects,Supplies & Services,25/03/2013,3029698.0,6139.38,Earth Trust,10491.0
PC & Intelligent Terminals,CE10,Software purchase & licence,Supplies & Services,25/03/2013,616947.0,3000.0,Ebase Technology Ltd,10833.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,25/03/2013,3029712.0,-600.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,25/03/2013,3029712.0,4005.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,25/03/2013,3029712.0,520.65,SOHA Housing Ltd,10651.0
Revenues Client,RB04,Court costs,Supplies & Services,26/03/2013,616952.0,720.0,Capita Business Services,10129.0
Revenues Client,RB04,Capita Contract,Third Party Payments,26/03/2013,616945.0,16033.65,Capita Business Services,10129.0
Southern Oxfordshire Trials,ED04,Tourism,Supplies & Services,26/03/2013,3029699.0,650.0,Commercial Creative Photography,15255.0
Town Centre Initiatives,X197,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,26/03/2013,616966.0,1656.79,Henley On Thames Town Council,10316.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,26/03/2013,616969.0,600.0,Little Angel Theatre Company,15366.0
Leisure,LE01,Fees and hired services,Supplies & Services,26/03/2013,3029697.0,541.84,Sharpe Pritchard,10629.0
Housing Act Works (was HAW Nuffield),HA01,Repairs and maintenance to land and buildings,Premises,26/03/2013,3029709.0,1602.0,Soma Services Limited,11300.0
Homelessness Nightly Paid,HM01,Government grants income,Income,26/03/2013,616953.0,875.0,Sundry Supplier,99999.0
Corporate Training,TR12,Staff training,Employees,27/03/2013,616976.0,535.0,Afiniti,12692.0
Policy & Community Engagement,CB01,Climate Corporate Planning,Supplies & Services,27/03/2013,616981.0,1803.0,Eco Adapt Ltd,15399.0
Economic Development,ED00,Miscellaneous-Projects,Supplies & Services,27/03/2013,616986.0,4407.24,Experian Ltd,15292.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,27/03/2013,616798.0,600.0,Grapevine Music Agency,14909.0
PC & Intelligent Terminals,CE10,Software purchase & licence,Supplies & Services,27/03/2013,616872.0,21270.2,Lucid IT Services,14330.0
Facilities Management,FM01,Maintenance contracts,Supplies & Services,27/03/2013,616928.0,567.69,MJF Corporate Guarding Ltd,13500.0
Desktop software upgrades,X119,Software purchase & licence,Supplies & Services,27/03/2013,616940.0,29114.8,Network Design and Support,13771.0
Didcot Station Forecourt,A207,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,27/03/2013,616948.0,93750.0,Oxfordshire County Council,10845.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,27/03/2013,616975.0,1061.63,ProcessFlow UK Ltd,10876.0
CIF Grants 2012/13,A232,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,27/03/2013,616979.0,25625.41,Shiplake Memorial Hall,11096.0
Internet/Intranet,CE62,Software support and maintenance,Supplies & Services,27/03/2013,616950.0,5995.0,Texthelp Systems Ltd,13999.0
Sports Development,SD01,Partnership contributions,Supplies & Services,27/03/2013,3029701.0,2500.0,Wallingford School,11854.0
Southern Oxfordshire Trials,ED04,Tourism,Supplies & Services,29/03/2013,617029.0,2700.0,3miadvantage Ltd,15269.0
Accountancy,AC01,Subscriptions,Supplies & Services,29/03/2013,617033.0,3695.0,CIPFA,14608.0
Didcot Arts Centre,AR04,Materials & consumables,Supplies & Services,29/03/2013,617037.0,658.28,CPC Plc,15376.0
Parish Precepts,PR01,Precepts paid to parish councils,Income,29/03/2013,617038.0,5721.21,Forest Hill with Shotover PC,10258.0
Parish Precepts,PR01,Precepts paid to parish councils,Income,29/03/2013,3029737.0,2085.0,Marsh Baldon Parish Council,10450.0
Parish Precepts,PR01,Precepts paid to parish councils,Income,29/03/2013,617034.0,5500.0,Nettlebed Parish Council,10479.0
Communications & Publicity,TM01,Printing External,Supplies & Services,29/03/2013,3029733.0,720.0,One Limited,10995.0
Partnerships and community safety,DR01,Grants,Supplies & Services,29/03/2013,3029734.0,24015.58,Thames Valley Police Authority,10709.0
Parish Precepts,PR01,Precepts paid to parish councils,Income,29/03/2013,3029735.0,1040.0,Toot Baldon Parish Council,10755.0
Building Control Services,BC01,Payments to VOWH - Other costs,Third Party Payments,29/03/2013,3029736.0,34426.36,Vale of White Horse District Council,10774.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617022.0,3976.0,Haines BLDG Contractors,10298.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,03/04/2013,617015.0,1120.0,Letting and Property Management,10422.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617026.0,516.27,Mears Home Improvement Limited,14703.0
Economic Development,ED00,Miscellaneous-Projects,Supplies & Services,03/04/2013,3029725.0,1500.0,MMGR Ltd t/a Metamorphosis,15409.0
Emergency Planning,EP01,Materials & consumables,Supplies & Services,03/04/2013,616999.0,2338.94,Quality Garden Supplies Limited,15285.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617002.0,5325.58,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617003.0,600.0,SOHA Housing Ltd,10651.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617004.0,-600.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617005.0,1803.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617006.0,2026.54,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,03/04/2013,617007.0,2223.78,SOHA Housing Ltd,10651.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,617008.0,95196.09,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029687.0,26790.66,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029687.0,38526.86,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029687.0,7840.64,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029688.0,72845.34,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029690.0,39532.52,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029726.0,36773.69,Vale of White Horse District Council,10774.0
Vale Recharge Holding CC,VR01,Payments to VOWH - Salary costs,Third Party Payments,03/04/2013,3029729.0,19035.53,Vale of White Horse District Council,10774.0
Corporate Strategy,TR10,Staff training,Employees,03/04/2013,3029730.0,1692.0,Vesma.com,15406.0
,,,,,,,,
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,02/04/2013,616864.0,1350.0,2g Ltd,15166.0
Revenues Client,RB04,Advertising,Supplies & Services,02/04/2013,617023.0,8127.99,ALEXANDER ADVERTISING INT LTD,10034.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,02/04/2013,616983.0,1997.0,Gallpen Press Limited,15160.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,02/04/2013,616984.0,708.63,Gallpen Press Limited,15160.0
Licensing,LN01,Subscriptions,Supplies & Services,02/04/2013,616968.0,580.0,James Button & Co,14961.0
Policy Team,PP01,Consultants-Projects,Supplies & Services,02/04/2013,616796.0,6130.0,Oxfordshire County Council,13934.0
Other Car Parks,CP99,Waste Collection Biffa Fixed All,Third Party Payments,03/04/2013,617066.0,529.79,Biffa Municipal Ltd,10778.0
Refuse Collection Contract,RC01,Waste Collection Biffa Fixed All,Third Party Payments,03/04/2013,617066.0,109004.05,Biffa Municipal Ltd,10778.0
Recycling,RY01,Waste Collection Biffa Fixed All,Third Party Payments,03/04/2013,617066.0,147047.85,Biffa Municipal Ltd,10778.0
Garden Waste Scheme,RY03,Waste Collection Biffa Fixed All,Third Party Payments,03/04/2013,617066.0,62570.37,Biffa Municipal Ltd,10778.0
Street Cleansing,ST01,Waste Collection Biffa Fixed All,Third Party Payments,03/04/2013,617066.0,81900.97,Biffa Municipal Ltd,10778.0
EH - Administration,EH01,Maintenance of equipment,Supplies & Services,03/04/2013,617010.0,677.28,Bracknell Forest Borough Council,13525.0
EH - Administration,EH01,Purchase of equipment,Supplies & Services,03/04/2013,617040.0,544.9,David Horn Communications Ltd,10189.0
Corporate Development General,CT01,Printing External,Supplies & Services,03/04/2013,617051.0,856.0,Falcon Signs,12426.0
Accountancy,AC01,Subscriptions,Supplies & Services,03/04/2013,617024.0,1850.0,Lavat,14161.0
Democratic Services,DS01,Purchase of equipment,Supplies & Services,03/04/2013,617064.0,5000.0,Modern Mindset Limited,14723.0
Democratic Services,DS01,Software purchase & licence,Supplies & Services,03/04/2013,617065.0,3270.0,Modern Mindset Limited,14723.0
Facilities Management,FM01,Repairs and maintenance to land and buildings,Premises,03/04/2013,617049.0,628.02,Screwfix Direct,10623.0
Wallingford Cemetery,CM03,Non domestic rates,Premises,03/04/2013,3029763.0,612.15,South Oxfordshire DC (NNDR Only),15148.0
Foxhall Manor Park,FM02,Non domestic rates,Premises,03/04/2013,3029742.0,1108.8,South Oxfordshire DC (NNDR Only),15148.0
Foxhall Manor Park,FM02,Non domestic rates,Premises,03/04/2013,3029744.0,1547.7,South Oxfordshire DC (NNDR Only),15148.0
Foxhall Manor Park,FM02,Fees and charges income,Income,03/04/2013,3029647.0,1512.0,SOUTH OXFORDSHIRE DISTRICT COUNCIL,11130.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,03/04/2013,616913.0,1000.0,Tickets com UK Ltd,14577.0
PC & Intelligent Terminals,CE10,Software support and maintenance,Supplies & Services,03/04/2013,617063.0,5072.75,Vale of White Horse District Council,10774.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,03/04/2013,3029724.0,1093.25,Vodafone Limited Corporate,10784.0
Telecommunications,CE70,Computer Maintenance of hardware,Supplies & Services,03/04/2013,3029739.0,1143.2,Vodafone Limited Corporate,10784.0
Accountancy,AC01,Other insurance,Supplies & Services,03/04/2013,3029793.0,24423.3,Zurich Insurance Company,12161.0
Accountancy,AC01,Other insurance,Supplies & Services,03/04/2013,3029793.0,919.99,Zurich Insurance Company,12161.0
Fit for the Future,CZ02,Fees and hired services,Supplies & Services,04/04/2013,617084.0,8175.0,Alexander,11801.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3025609.0,1338.94,British Gas Trading Ltd,13816.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3026697.0,2043.36,British Gas Trading Ltd,13816.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3026887.0,645.98,British Gas Trading Ltd,13816.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3029782.0,-1338.94,British Gas Trading Ltd,13816.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3029784.0,-2043.36,British Gas Trading Ltd,13816.0
Commercial Sites,MP11,Gas,Premises,04/04/2013,3029791.0,-645.98,British Gas Trading Ltd,13816.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029664.0,3465.0,South Oxfordshire DC (NNDR Only),15148.0
Housing Act Works (was HAW Nuffield),HA01,Non domestic rates,Premises,04/04/2013,3029745.0,623.7,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029747.0,577.5,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029748.0,3095.4,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029749.0,42625.5,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029750.0,2864.4,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029751.0,10597.5,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029752.0,1155.0,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029753.0,1524.6,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029754.0,11657.25,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029755.0,10715.25,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029756.0,1386.0,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029757.0,10244.25,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029758.0,6583.5,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029759.0,6006.0,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029760.0,2286.9,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029761.0,2633.4,South Oxfordshire DC (NNDR Only),15148.0
Other Car Parks,CP99,Non domestic rates,Premises,04/04/2013,3029762.0,796.95,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029766.0,681.45,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029767.0,1824.9,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029768.0,681.45,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029769.0,3003.0,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029770.0,18015.75,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029771.0,1386.0,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029772.0,1270.5,South Oxfordshire DC (NNDR Only),15148.0
Housing Act Works (was HAW Nuffield),HA01,Non domestic rates,Premises,04/04/2013,3029773.0,693.0,South Oxfordshire DC (NNDR Only),15148.0
General Toilets,WC99,Non domestic rates,Premises,04/04/2013,3029774.0,773.85,South Oxfordshire DC (NNDR Only),15148.0
Housing Act Works (was HAW Nuffield),HA01,Non domestic rates,Premises,04/04/2013,3029779.0,981.75,South Oxfordshire DC (NNDR Only),15148.0
Facilities Management,FM01,Non domestic rates,Premises,04/04/2013,3029781.0,207240.0,South Oxfordshire DC (NNDR Only),15148.0
Revenues Client,RB04,Payments to VOWH - Other costs,Third Party Payments,04/04/2013,617082.0,1097.5,Vale of White Horse District Council,10774.0
Revenues Client,RB04,Capita Contract,Third Party Payments,05/04/2013,617088.0,796.0,Capita Business Services,10129.0
Benefits Admin,RB05,Capita Contract,Third Party Payments,05/04/2013,617089.0,2000.0,Capita Business Services,10129.0
Payroll Control A/c,X001,Staff Loans,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,617043.0,524.14,Cyclescheme Ltd,12694.0
